13.02.2022 13:53:15.949 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 13:53:17.020 DEBUG - tr:1
13.02.2022 13:53:17.021 DEBUG - 	td0:Балансова звітність банків
13.02.2022 15:09:32.392 DEBUG - 	td:5:17.08.2018
13.02.2022 15:09:32.393 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.393 DEBUG - 	td:7:
13.02.2022 15:09:32.393 DEBUG - 	td:8:
13.02.2022 15:09:32.393 DEBUG - 	td:9:05.02.2020
13.02.2022 15:09:32.393 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.393 DEBUG - 	td:11:te7x
13.02.2022 15:09:32.393 DEBUG - tr:51
13.02.2022 15:09:32.393 DEBUG - 	td0:E8X
13.02.2022 15:09:32.393 DEBUG - 	td:1:E8X
13.02.2022 15:09:32.393 DEBUG - 	td:2:"Дані про концентрацію ризиків за пасивними операціями банку"
13.02.2022 15:09:32.393 DEBUG - 	td:3:14.07.2021
13.02.2022 15:09:32.393 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.393 DEBUG - 	td:5:22.06.2018
13.02.2022 15:09:32.393 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.393 DEBUG - 	td:7:
13.02.2022 15:09:32.393 DEBUG - 	td:8:
13.02.2022 15:09:32.394 DEBUG - 	td:9:14.07.2021
13.02.2022 15:09:32.394 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.394 DEBUG - 	td:11:te8x
13.02.2022 15:09:32.394 DEBUG - tr:52
13.02.2022 15:09:32.394 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.394 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.394 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.394 DEBUG - 	td:3:30.12.2021
13.02.2022 15:09:32.394 DEBUG - 	td:4:'Controls (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.395 DEBUG - tr:53
13.02.2022 15:09:32.395 DEBUG - 	td0:13.01.2022
13.02.2022 15:09:32.395 DEBUG - 	td:1:13.01.2022
13.02.2022 15:09:32.395 DEBUG - 	td:2:''Controls (зі звітної дати 01.03.2022)
13.02.2022 15:09:32.395 DEBUG - tr:54
13.02.2022 15:09:32.395 DEBUG - 	td0:F8X
13.02.2022 15:09:32.395 DEBUG - 	td:1:F8X
13.02.2022 15:09:32.395 DEBUG - 	td:2:"Дані про кількість кредитних договорів та обсяги заборгованості за ними"
13.02.2022 15:09:32.396 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.396 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.396 DEBUG - 	td:5:11.09.2018
13.02.2022 15:09:32.396 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.396 DEBUG - 	td:7:05.10.2020
13.02.2022 15:09:32.396 DEBUG - 	td:8:Description
13.02.2022 15:09:32.396 DEBUG - 	td:9:16.07.2021
13.02.2022 15:09:32.396 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.397 DEBUG - 	td:11:tf8x
13.02.2022 15:09:32.397 DEBUG - tr:55
13.02.2022 15:09:32.397 DEBUG - 	td0:30.12.2021
13.02.2022 15:09:32.397 DEBUG - 	td:1:30.12.2021
13.02.2022 15:09:32.397 DEBUG - 	td:2:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.397 DEBUG - 	td:3:30.12.2021
13.02.2022 15:09:32.397 DEBUG - 	td:4:'Controls (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.398 DEBUG - tr:56
13.02.2022 15:09:32.398 DEBUG - 	td0:F9X
13.02.2022 15:09:32.398 DEBUG - 	td:1:F9X
13.02.2022 15:09:32.398 DEBUG - 	td:2:"Дані про операції довірчого управління"
13.02.2022 15:09:32.398 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.398 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.398 DEBUG - 	td:5:13.07.2018
13.02.2022 15:09:32.398 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.398 DEBUG - 	td:7:
13.02.2022 15:09:32.398 DEBUG - 	td:8:
13.02.2022 15:09:32.398 DEBUG - 	td:9:13.08.2018
13.02.2022 15:09:32.399 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.399 DEBUG - 	td:11:tf9x
13.02.2022 15:09:32.399 DEBUG - tr:57
13.02.2022 15:09:32.399 DEBUG - 	td0:Пов’язані з банком особи
13.02.2022 15:09:32.399 DEBUG - 	td:1:4CX
13.02.2022 15:09:32.399 DEBUG - 	td:2:"Дані про пов’язаних із банком осіб"
13.02.2022 15:09:32.399 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.399 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.399 DEBUG - 	td:5:13.11.2019
13.02.2022 15:09:32.400 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.400 DEBUG - 	td:7:12.06.2019
13.02.2022 15:09:32.400 DEBUG - 	td:8:Description
13.02.2022 15:09:32.400 DEBUG - 	td:9:07.10.2021
13.02.2022 15:09:32.400 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.400 DEBUG - 	td:11:t4cx
13.02.2022 15:09:32.400 DEBUG - tr:58
13.02.2022 15:09:32.400 DEBUG - 	td0:20.01.2022
13.02.2022 15:09:32.400 DEBUG - 	td:1:20.01.2022
13.02.2022 15:09:32.400 DEBUG - 	td:2:'Controls (зі звітної дати 01.03.2022)
13.02.2022 15:09:32.401 DEBUG - tr:59
13.02.2022 15:09:32.401 DEBUG - 	td0:Фінансовий моніторинг
13.02.2022 15:09:32.401 DEBUG - 	td:1:2FX
13.02.2022 15:09:32.401 DEBUG - 	td:2:"Дані про оцінку ризиків у сфері фінансового моніторингу"
13.02.2022 15:09:32.401 DEBUG - 	td:3:10.02.2021
13.02.2022 15:09:32.401 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.401 DEBUG - 	td:5:11.09.2018
13.02.2022 15:09:32.401 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.401 DEBUG - 	td:7:21.07.2021
13.02.2022 15:09:32.402 DEBUG - 	td:8:Description
13.02.2022 15:09:32.402 DEBUG - 	td:9:26.02.2021
13.02.2022 15:09:32.402 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.402 DEBUG - 	td:11:t2fx
13.02.2022 15:09:32.402 DEBUG - tr:60
13.02.2022 15:09:32.402 DEBUG - 	td0:2HX
13.02.2022 15:09:32.402 DEBUG - 	td:1:2HX
13.02.2022 15:09:32.402 DEBUG - 	td:2:"Інформація з питань управління ризиками у сфері фінансового моніторингу"
13.02.2022 15:09:32.402 DEBUG - 	td:3:26.02.2021
13.02.2022 15:09:32.403 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.403 DEBUG - 	td:5:03.12.2018
13.02.2022 15:09:32.403 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.403 DEBUG - 	td:7:30.11.2021
13.02.2022 15:09:32.403 DEBUG - 	td:8:Description
13.02.2022 15:09:32.403 DEBUG - 	td:9:30.11.2021
13.02.2022 15:09:32.403 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.403 DEBUG - 	td:11:t2hx
13.02.2022 15:09:32.404 DEBUG - tr:61
13.02.2022 15:09:32.404 DEBUG - 	td0:2KX
13.02.2022 15:09:32.404 DEBUG - 	td:1:2KX
13.02.2022 15:09:32.404 DEBUG - 	td:2:"Дані про рахунки, на яких обліковуються кошти осіб, зазначених у санкційних списках, та про спроби проведення фінансових операцій такими особами/на користь таких осіб"
13.02.2022 15:09:32.404 DEBUG - 	td:3:06.08.2020
13.02.2022 15:09:32.404 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.404 DEBUG - 	td:5:06.08.2020
13.02.2022 15:09:32.404 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.404 DEBUG - 	td:7:06.08.2020
13.02.2022 15:09:32.404 DEBUG - 	td:8:Description
13.02.2022 15:09:32.404 DEBUG - 	td:9:10.06.2021
13.02.2022 15:09:32.404 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.404 DEBUG - 	td:11:t2kx
13.02.2022 15:09:32.404 DEBUG - tr:62
13.02.2022 15:09:32.405 DEBUG - 	td0:D0X
13.02.2022 15:09:32.405 DEBUG - 	td:1:D0X
13.02.2022 15:09:32.405 DEBUG - 	td:2:"Дані про взаємодію банку з питань фінансового моніторингу зі спеціально уповноваженим органом"
13.02.2022 15:09:32.405 DEBUG - 	td:3:10.02.2021
13.02.2022 15:09:32.405 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.405 DEBUG - 	td:5:15.11.2017
13.02.2022 15:09:32.405 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.405 DEBUG - 	td:7:26.02.2021
13.02.2022 15:09:32.405 DEBUG - 	td:8:Description
13.02.2022 15:09:32.405 DEBUG - 	td:9:10.08.2020
13.02.2022 15:09:32.405 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.406 DEBUG - 	td:11:td0x
13.02.2022 15:09:32.406 DEBUG - tr:63
13.02.2022 15:09:32.406 DEBUG - 	td0:Валютні операції
13.02.2022 15:09:32.406 DEBUG - 	td:1:27X***
13.02.2022 15:09:32.406 DEBUG - 	td:2:"Дані про рух коштів на розподільчих рахунках"
13.02.2022 15:09:32.406 DEBUG - 	td:3:21.11.2019
13.02.2022 15:09:32.406 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.406 DEBUG - 	td:5:19.04.2018
13.02.2022 15:09:32.406 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.406 DEBUG - 	td:7:19.04.2018
13.02.2022 15:09:32.407 DEBUG - 	td:8:Description
13.02.2022 15:09:32.407 DEBUG - 	td:9:20.06.2019
13.02.2022 15:09:32.407 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.407 DEBUG - 	td:11:f27x
13.02.2022 15:09:32.407 DEBUG - tr:64
13.02.2022 15:09:32.407 DEBUG - 	td0:36X
13.02.2022 15:09:32.407 DEBUG - 	td:1:36X
13.02.2022 15:09:32.407 DEBUG - 	td:2:"Дані про дотримання резидентами граничних строків розрахунків за операціями з експорту та імпорту товарів"
13.02.2022 15:09:32.407 DEBUG - 	td:3:26.10.2021
13.02.2022 15:09:32.407 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.407 DEBUG - 	td:5:28.01.2021
13.02.2022 15:09:32.407 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.407 DEBUG - 	td:7:26.10.2021
13.02.2022 15:09:32.408 DEBUG - 	td:8:Description
13.02.2022 15:09:32.408 DEBUG - 	td:9:31.12.2021
13.02.2022 15:09:32.408 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.408 DEBUG - 	td:11:t36x
13.02.2022 15:09:32.408 DEBUG - tr:65
13.02.2022 15:09:32.408 DEBUG - 	td0:39X
13.02.2022 15:09:32.408 DEBUG - 	td:1:39X
13.02.2022 15:09:32.408 DEBUG - 	td:2:"Дані про курс та обсяги операцій з готівковою іноземною валютою"
13.02.2022 15:09:32.408 DEBUG - 	td:3:29.01.2021
13.02.2022 15:09:32.408 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.408 DEBUG - 	td:5:21.02.2018
13.02.2022 15:09:32.408 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.408 DEBUG - 	td:7:24.12.2020
13.02.2022 15:09:32.408 DEBUG - 	td:8:Description
13.02.2022 15:09:32.409 DEBUG - 	td:9:12.12.2018
13.02.2022 15:09:32.409 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.409 DEBUG - 	td:11:f39x
13.02.2022 15:09:32.409 DEBUG - tr:66
13.02.2022 15:09:32.409 DEBUG - 	td0:73X
13.02.2022 15:09:32.409 DEBUG - 	td:1:73X
13.02.2022 15:09:32.409 DEBUG - 	td:2:"Дані про оборот готівкової іноземної валюти та фізичних обсягів банківських металів"
13.02.2022 15:09:32.409 DEBUG - 	td:3:15.11.2019
13.02.2022 15:09:32.409 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.409 DEBUG - 	td:5:21.02.2018
13.02.2022 15:09:32.409 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.409 DEBUG - 	td:7:24.11.2020
13.02.2022 15:09:32.409 DEBUG - 	td:8:Description
13.02.2022 15:09:32.409 DEBUG - 	td:9:15.11.2019
13.02.2022 15:09:32.409 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.409 DEBUG - 	td:11:t73x
13.02.2022 15:09:32.409 DEBUG - tr:67
13.02.2022 15:09:32.409 DEBUG - 	td0:3KX
13.02.2022 15:09:32.409 DEBUG - 	td:1:3KX
13.02.2022 15:09:32.409 DEBUG - 	td:2:"Дані про купівлю, продаж безготівкової іноземної валюти, банківських металів (без фізичної поставки)"
13.02.2022 15:09:32.409 DEBUG - 	td:3:29.01.2021
13.02.2022 15:09:32.409 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.409 DEBUG - 	td:5:05.02.2019
13.02.2022 15:09:32.409 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.410 DEBUG - 	td:7:19.05.2021
13.02.2022 15:09:32.410 DEBUG - 	td:8:Description
13.02.2022 15:09:32.410 DEBUG - 	td:9:04.12.2019
13.02.2022 15:09:32.410 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.410 DEBUG - 	td:11:t3kx
13.02.2022 15:09:32.410 DEBUG - tr:68
13.02.2022 15:09:32.410 DEBUG - 	td0:3MX
13.02.2022 15:09:32.410 DEBUG - 	td:1:3MX
13.02.2022 15:09:32.410 DEBUG - 	td:2:"Дані про надходження/переказ безготівкових коштів за операціями з нерезидентами"
13.02.2022 15:09:32.410 DEBUG - 	td:3:29.01.2021
13.02.2022 15:09:32.410 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.410 DEBUG - 	td:5:18.11.2019
13.02.2022 15:09:32.410 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.410 DEBUG - 	td:7:27.04.2020
13.02.2022 15:09:32.410 DEBUG - 	td:8:Description
13.02.2022 15:09:32.410 DEBUG - 	td:9:10.01.2020
13.02.2022 15:09:32.410 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.410 DEBUG - 	td:11:f3mx
13.02.2022 15:09:32.410 DEBUG - tr:69
13.02.2022 15:09:32.410 DEBUG - 	td0:D4X
13.02.2022 15:09:32.410 DEBUG - 	td:1:D4X
13.02.2022 15:09:32.410 DEBUG - 	td:2:"Дані про рух коштів на рахунках іноземних банків, відкритих у банках України"
13.02.2022 15:09:32.411 DEBUG - 	td:3:05.02.2019
13.02.2022 15:09:32.411 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.411 DEBUG - 	td:5:13.06.2018
13.02.2022 15:09:32.411 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.411 DEBUG - 	td:7:28.01.2021
13.02.2022 15:09:32.411 DEBUG - 	td:8:Description
13.02.2022 15:09:32.411 DEBUG - 	td:9:06.06.2019
13.02.2022 15:09:32.411 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.411 DEBUG - 	td:11:td4x
13.02.2022 15:09:32.411 DEBUG - tr:70
13.02.2022 15:09:32.411 DEBUG - 	td0:F1X
13.02.2022 15:09:32.411 DEBUG - 	td:1:F1X
13.02.2022 15:09:32.411 DEBUG - 	td:2:"Дані про перекази іноземної валюти фізичних осіб за межі України та їх надходження в Україну"
13.02.2022 15:09:32.411 DEBUG - 	td:3:29.01.2021
13.02.2022 15:09:32.411 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.411 DEBUG - 	td:5:21.02.2018
13.02.2022 15:09:32.411 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.411 DEBUG - 	td:7:30.10.2019
13.02.2022 15:09:32.411 DEBUG - 	td:8:Description
13.02.2022 15:09:32.411 DEBUG - 	td:9:12.12.2018
13.02.2022 15:09:32.411 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.411 DEBUG - 	td:11:ff1x
13.02.2022 15:09:32.411 DEBUG - tr:71
13.02.2022 15:09:32.411 DEBUG - 	td0:Регулювання грошово- кредитного ринку
13.02.2022 15:09:32.412 DEBUG - 	td:1:20X
13.02.2022 15:09:32.412 DEBUG - 	td:2:"Дані про обсяг залучених коштів, обов’язкові резерви, резерви за валютними деривативами, залишки на кореспондентському рахунку та стан перерахування коштів обов’язкових резервів на окремий рахунок у Національному банку України"
13.02.2022 15:09:32.412 DEBUG - 	td:3:14.01.2021
13.02.2022 15:09:32.412 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.412 DEBUG - 	td:5:05.06.2018
13.02.2022 15:09:32.412 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.412 DEBUG - 	td:7:12.07.2021
13.02.2022 15:09:32.412 DEBUG - 	td:8:Description
13.02.2022 15:09:32.412 DEBUG - 	td:9:14.01.2021
13.02.2022 15:09:32.412 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.412 DEBUG - 	td:11:t20x
13.02.2022 15:09:32.412 DEBUG - tr:72
13.02.2022 15:09:32.412 DEBUG - 	td0:14.01.2022
13.02.2022 15:09:32.412 DEBUG - 	td:1:14.01.2022
13.02.2022 15:09:32.412 DEBUG - 	td:2:'Description (зі звітної дати 10.02.2022)
13.02.2022 15:09:32.412 DEBUG - tr:73
13.02.2022 15:09:32.412 DEBUG - 	td0:10.02.2022
13.02.2022 15:09:32.412 DEBUG - 	td:1:10.02.2022
13.02.2022 15:09:32.412 DEBUG - 	td:2:''Description (зі звітної дати 10.03.2022)
13.02.2022 15:09:32.412 DEBUG - 	td:3:10.02.2022
13.02.2022 15:09:32.412 DEBUG - 	td:4:'Controls (зі звітної дати 10.03.2022)
13.02.2022 15:09:32.412 DEBUG - tr:74
13.02.2022 15:09:32.412 DEBUG - 	td0:2RX**
13.02.2022 15:09:32.412 DEBUG - 	td:1:2RX**
13.02.2022 15:09:32.412 DEBUG - 	td:2:"Дані про отримані від нерезидентів кошти в іноземній валюті, банківські метали за договором про залучення вкладу (депозиту), кредиту (позики) та дані про обсяг сформованих резервів"
13.02.2022 15:09:32.412 DEBUG - 	td:3:28.01.2021
13.02.2022 15:09:32.412 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.413 DEBUG - 	td:5:22.03.2019
13.02.2022 15:09:32.413 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.413 DEBUG - 	td:7:22.03.2019
13.02.2022 15:09:32.413 DEBUG - 	td:8:Description
13.02.2022 15:09:32.413 DEBUG - 	td:9:27.11.2019
13.02.2022 15:09:32.413 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.413 DEBUG - 	td:11:t2rx
13.02.2022 15:09:32.413 DEBUG - tr:75
13.02.2022 15:09:32.413 DEBUG - 	td0:43X
13.02.2022 15:09:32.413 DEBUG - 	td:1:43X
13.02.2022 15:09:32.413 DEBUG - 	td:2:"Додаткові дані для розрахунку лімітів відкритої валютної позиції"
13.02.2022 15:09:32.413 DEBUG - 	td:3:09.08.2021
13.02.2022 15:09:32.413 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.413 DEBUG - 	td:5:03.01.2020
13.02.2022 15:09:32.413 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.413 DEBUG - 	td:7:
13.02.2022 15:09:32.413 DEBUG - 	td:8:
13.02.2022 15:09:32.413 DEBUG - 	td:9:09.08.2021
13.02.2022 15:09:32.413 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.414 DEBUG - 	td:11:t43x
13.02.2022 15:09:32.414 DEBUG - tr:76
13.02.2022 15:09:32.414 DEBUG - 	td0:Статистика процентних ставок
13.02.2022 15:09:32.414 DEBUG - 	td:1:3AX
13.02.2022 15:09:32.414 DEBUG - 	td:2:"Дані про суми та вартість кредитів (у процентах річних) і суми та вартість депозитів (у процентах річних)"
13.02.2022 15:09:32.414 DEBUG - 	td:3:26.02.2021
13.02.2022 15:09:32.414 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.414 DEBUG - 	td:5:20.04.2018
13.02.2022 15:09:32.414 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.414 DEBUG - 	td:7:04.09.2020
13.02.2022 15:09:32.414 DEBUG - 	td:8:Description
13.02.2022 15:09:32.414 DEBUG - 	td:9:29.11.2019
13.02.2022 15:09:32.414 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.414 DEBUG - 	td:11:f3ax
13.02.2022 15:09:32.414 DEBUG - tr:77
13.02.2022 15:09:32.414 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.414 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.415 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.415 DEBUG - tr:78
13.02.2022 15:09:32.415 DEBUG - 	td0:F4X
13.02.2022 15:09:32.415 DEBUG - 	td:1:F4X
13.02.2022 15:09:32.415 DEBUG - 	td:2:"Дані про суми і процентні ставки за наданими кредитами та залученими депозитами (за класифікаціями контрагентів і рахунків)"
13.02.2022 15:09:32.415 DEBUG - 	td:3:26.02.2021
13.02.2022 15:09:32.415 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.415 DEBUG - 	td:5:20.04.2018
13.02.2022 15:09:32.415 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.415 DEBUG - 	td:7:30.09.2020
13.02.2022 15:09:32.415 DEBUG - 	td:8:Description
13.02.2022 15:09:32.415 DEBUG - 	td:9:26.02.2021
13.02.2022 15:09:32.415 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.415 DEBUG - 	td:11:zf4x
13.02.2022 15:09:32.415 DEBUG - tr:79
13.02.2022 15:09:32.415 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.415 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.415 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.415 DEBUG - tr:80
13.02.2022 15:09:32.415 DEBUG - 	td0:I5X
13.02.2022 15:09:32.415 DEBUG - 	td:1:I5X
13.02.2022 15:09:32.415 DEBUG - 	td:2:"Дані про процентні ставки за непогашеними сумами кредитів (за класифікаціями видів кредитів та контрагентів)"
13.02.2022 15:09:32.415 DEBUG - 	td:3:30.09.2020
13.02.2022 15:09:32.416 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.416 DEBUG - 	td:5:20.04.2018
13.02.2022 15:09:32.416 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.416 DEBUG - 	td:7:30.09.2020
13.02.2022 15:09:32.416 DEBUG - 	td:8:Description
13.02.2022 15:09:32.416 DEBUG - 	td:9:30.10.2020
13.02.2022 15:09:32.416 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.416 DEBUG - 	td:11:zi5x
13.02.2022 15:09:32.416 DEBUG - tr:81
13.02.2022 15:09:32.416 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.416 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.416 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.416 DEBUG - tr:82
13.02.2022 15:09:32.416 DEBUG - 	td0:I6X
13.02.2022 15:09:32.416 DEBUG - 	td:1:I6X
13.02.2022 15:09:32.416 DEBUG - 	td:2:"Дані про процентні ставки за непогашеними сумами депозитів (за класифікаціями видів депозитів та контрагентів)"
13.02.2022 15:09:32.416 DEBUG - 	td:3:30.09.2020
13.02.2022 15:09:32.416 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.416 DEBUG - 	td:5:06.07.2018
13.02.2022 15:09:32.416 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.416 DEBUG - 	td:7:31.08.2020
13.02.2022 15:09:32.416 DEBUG - 	td:8:Description
13.02.2022 15:09:32.416 DEBUG - 	td:9:31.07.2020
13.02.2022 15:09:32.416 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.416 DEBUG - 	td:11:zi6x
13.02.2022 15:09:32.417 DEBUG - tr:83
13.02.2022 15:09:32.417 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.417 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.417 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.417 DEBUG - tr:84
13.02.2022 15:09:32.417 DEBUG - 	td0:Супроводження кредитів
13.02.2022 15:09:32.417 DEBUG - 	td:1:3DX
13.02.2022 15:09:32.417 DEBUG - 	td:2:"Дані про кредити, надані Національним банком України, та про заставу за кредитами Національного банку України, крім тієї, де забезпеченням виступають майнові права за кредитними договорами"
13.02.2022 15:09:32.417 DEBUG - 	td:3:27.11.2019
13.02.2022 15:09:32.417 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.417 DEBUG - 	td:5:27.11.2019
13.02.2022 15:09:32.417 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.417 DEBUG - 	td:7:27.11.2019
13.02.2022 15:09:32.417 DEBUG - 	td:8:Description
13.02.2022 15:09:32.417 DEBUG - 	td:9:07.02.2019
13.02.2022 15:09:32.417 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.417 DEBUG - 	td:11:t3dx
13.02.2022 15:09:32.417 DEBUG - tr:85
13.02.2022 15:09:32.417 DEBUG - 	td0:3EX
13.02.2022 15:09:32.417 DEBUG - 	td:1:3EX
13.02.2022 15:09:32.417 DEBUG - 	td:2:"Дані про заставу за кредитами Національного банку України, де забезпеченням виступають майнові права за кредитними договорами"
13.02.2022 15:09:32.417 DEBUG - 	td:3:07.02.2019
13.02.2022 15:09:32.417 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.417 DEBUG - 	td:5:14.12.2017
13.02.2022 15:09:32.417 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.418 DEBUG - 	td:7:07.02.2019
13.02.2022 15:09:32.418 DEBUG - 	td:8:Description
13.02.2022 15:09:32.418 DEBUG - 	td:9:07.02.2019
13.02.2022 15:09:32.418 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.418 DEBUG - 	td:11:t3ex
13.02.2022 15:09:32.418 DEBUG - tr:86
13.02.2022 15:09:32.418 DEBUG - 	td0:Платіжні системи
13.02.2022 15:09:32.418 DEBUG - 	td:1:1CX
13.02.2022 15:09:32.418 DEBUG - 	td:2:"Інформація про участь та діяльність установи в платіжній системі"
13.02.2022 15:09:32.418 DEBUG - 	td:3:20.07.2021
13.02.2022 15:09:32.418 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.418 DEBUG - 	td:5:14.01.2021
13.02.2022 15:09:32.418 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.418 DEBUG - 	td:7:20.07.2021
13.02.2022 15:09:32.418 DEBUG - 	td:8:Description
13.02.2022 15:09:32.418 DEBUG - 	td:9:01.07.2021
13.02.2022 15:09:32.418 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.418 DEBUG - 	td:11:t1cx
13.02.2022 15:09:32.418 DEBUG - tr:87
13.02.2022 15:09:32.418 DEBUG - 	td0:4DX
13.02.2022 15:09:32.418 DEBUG - 	td:1:4DX
13.02.2022 15:09:32.418 DEBUG - 	td:2:"Дані про кількість платіжних пристроїв, що належать банку, та платіжних пристроїв і пунктів приймання готівки, що належать юридичним особам (комерційним агентам), які уклали агентські договори з банком, та обсяги прийнятої готівки за допомогою платіжних пристроїв і через пункти приймання готівки"
13.02.2022 15:09:32.418 DEBUG - 	td:3:22.11.2019
13.02.2022 15:09:32.418 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.418 DEBUG - 	td:5:22.06.2018
13.02.2022 15:09:32.418 DEBUG - 	td:6:Domain_List
